产品,运营,技术,基础
协调能力,创意创新,全栈,求职应聘
沟通能力,选题策划,数据库索引,入职准备
用户研究,文案编辑,数据挖掘,面试辅导
需求分析,排版美工,高并发,产品
交互设计,物料制作,推荐算法,运营
APP,宣传推广,机器学习,技术
需求评估,活动策划,图像算法,0
数据分析,用户运营,图像识别,0
项目管理,游戏运营,爬虫,0
手机游戏,资源谈判,SQL调优,0
数值策划,渠道增长,广告算法,0
数据运营,0,数据采集,0
游戏,0,流媒体封装,0
游戏制作人,0,视频流转码,0
游戏策划,0,视频算法,0
电子商务,0,视频编解码,0
社交,0,视频识别,0
0,0,音频编解码,0
0,0,计算广告,0
